"STATE.UT","DISTRICT","Year","Rape","Kidnapping.and.Abduction","Dowry.Deaths","Assault.on.women.with.intent.to.outrage.her.modesty","Insult.to.modesty.of.Women","Cruelty.by.Husband.or.his.Relatives","Importation.of.Girls","TOTAL_WOMEN_CRIMES"
"ANDHRA PRADESH","ADILABAD",2001,50,30,16,149,34,175,0,420
"ANDHRA PRADESH","ANANTAPUR",2001,23,30,7,118,24,154,0,332
"ANDHRA PRADESH","CHITTOOR",2001,27,34,14,112,83,186,0,373
"ANDHRA PRADESH","CUDDAPAH",2001,20,20,17,126,38,57,0,240
"ANDHRA PRADESH","EAST GODAVARI",2001,23,26,12,109,58,247,0,417
"ANDHRA PRADESH","GUNTAKAL RLY.",2001,0,0,0,1,0,0,0,1
"ANDHRA PRADESH","GUNTUR",2001,54,51,7,139,129,378,0,629
"ANDHRA PRADESH","HYDERABAD CITY",2001,37,39,24,118,27,746,0,964
"ANDHRA PRADESH","KARIMNAGAR",2001,56,49,62,414,81,224,0,805
"ANDHRA PRADESH","KHAMMAM",2001,47,30,17,180,336,172,0,446
"ANDHRA PRADESH","KRISHNA",2001,37,21,10,208,72,265,0,541
"ANDHRA PRADESH","KURNOOL",2001,29,47,13,141,107,92,0,322
"ANDHRA PRADESH","MAHABOOBNAGAR",2001,59,27,14,176,41,69,0,345
"ANDHRA PRADESH","MEDAK",2001,35,20,26,100,25,192,0,373
"ANDHRA PRADESH","NALGONDA",2001,35,19,31,188,59,214,0,487
"ANDHRA PRADESH","NELLORE",2001,46,80,10,207,228,287,0,630
"ANDHRA PRADESH","NIZAMABAD",2001,21,21,19,55,15,228,0,344
"ANDHRA PRADESH","PRAKASHAM",2001,19,12,5,140,100,119,0,295
"ANDHRA PRADESH","RANGA REDDY",2001,72,83,37,113,55,421,7,726
"ANDHRA PRADESH","SECUNDERABAD RLY.",2001,0,0,1,0,1,0,0,1
"ANDHRA PRADESH","SRIKAKULAM",2001,8,12,6,38,47,108,0,172
"ANDHRA PRADESH","VIJAYAWADA",2001,25,48,2,84,122,520,0,679
"ANDHRA PRADESH","VIJAYAWADA RLY.",2001,1,0,0,1,1,0,0,2
"ANDHRA PRADESH","VISAKHA RURAL",2001,12,12,3,67,48,99,0,193
"ANDHRA PRADESH","VISAKHAPATNAM",2001,13,6,0,33,462,204,0,256
"ANDHRA PRADESH","VIZIANAGARAM",2001,8,2,0,40,22,121,0,171
"ANDHRA PRADESH","WARANGAL",2001,53,25,52,241,0,165,0,536
"ANDHRA PRADESH","WEST GODAVARI",2001,61,21,15,246,56,348,0,691
"ANDHRA PRADESH","TOTAL",2001,871,765,420,3544,2271,5791,7,11391
"ANDHRA PRADESH","ADILABAD",2002,37,32,20,174,63,240,0,503
"ANDHRA PRADESH","ANANTAPUR",2002,28,49,9,179,37,151,0,416
"ANDHRA PRADESH","CHITTOOR",2002,28,39,16,126,40,188,0,397
"ANDHRA PRADESH","CUDDAPAH",2002,16,22,21,100,36,63,0,222
"ANDHRA PRADESH","EAST GODAVARI",2002,25,5,11,108,73,276,0,425
"ANDHRA PRADESH","GUNTAKAL RLY.",2002,1,0,0,3,0,0,0,4
"ANDHRA PRADESH","GUNTUR",2002,46,71,13,186,85,434,0,750
"ANDHRA PRADESH","HYDERABAD CITY",2002,57,61,24,138,123,590,0,870
"ANDHRA PRADESH","KARIMNAGAR",2002,99,42,45,357,125,209,0,752
"ANDHRA PRADESH","KHAMMAM",2002,48,55,13,191,375,324,0,631
"ANDHRA PRADESH","KRISHNA",2002,41,21,14,211,110,374,0,661
"ANDHRA PRADESH","KURNOOL",2002,45,24,11,166,115,167,0,413
"ANDHRA PRADESH","MAHABOOBNAGAR",2002,85,36,31,202,42,225,0,579
"ANDHRA PRADESH","MEDAK",2002,68,38,25,103,28,251,0,485
"ANDHRA PRADESH","NALGONDA",2002,41,37,37,232,67,210,0,557
"ANDHRA PRADESH","NELLORE",2002,46,54,10,206,226,289,0,605
"ANDHRA PRADESH","NIZAMABAD",2002,35,21,17,71,24,278,0,422
"ANDHRA PRADESH","PRAKASHAM",2002,21,25,5,156,18,142,0,349
"ANDHRA PRADESH","RANGA REDDY",2002,49,70,51,143,93,508,0,821
"ANDHRA PRADESH","SECUNDERABAD RLY.",2002,0,0,0,0,0,0,0,0
"ANDHRA PRADESH","SRIKAKULAM",2002,14,9,4,60,16,114,0,201
"ANDHRA PRADESH","VIJAYAWADA",2002,31,43,9,119,171,869,0,1071
"ANDHRA PRADESH","VIJAYAWADA RLY.",2002,1,0,0,2,0,2,0,5
"ANDHRA PRADESH","VISAKHA RURAL",2002,14,0,2,65,41,85,0,166
"ANDHRA PRADESH","VISAKHAPATNAM",2002,8,10,3,28,18,235,0,284
"ANDHRA PRADESH","VIZIANAGARAM",2002,12,0,1,38,25,190,0,241
"ANDHRA PRADESH","WARANGAL",2002,52,58,45,212,0,157,0,524
"ANDHRA PRADESH","WEST GODAVARI",2002,54,32,12,223,73,447,0,768
"ANDHRA PRADESH","TOTAL",2002,1002,854,449,3799,2024,7018,0,13122
"ANDHRA PRADESH","ADILABAD",2003,35,16,11,141,39,238,0,441
"ANDHRA PRADESH","ANANTAPUR",2003,19,45,4,224,45,146,0,438
"ANDHRA PRADESH","CHITTOOR",2003,36,34,23,121,173,60,0,274
"ANDHRA PRADESH","CUDDAPAH",2003,10,28,5,104,31,60,0,207
"ANDHRA PRADESH","CYBERABAD",2003,31,62,25,96,78,543,1,757
"ANDHRA PRADESH","EAST GODAVARI",2003,18,35,11,150,110,357,0,571
"ANDHRA PRADESH","GUNTAKAL RLY.",2003,1,1,0,2,0,0,0,4
"ANDHRA PRADESH","GUNTUR",2003,46,77,22,228,99,399,0,772
"ANDHRA PRADESH","HYDERABAD CITY",2003,57,64,42,165,296,1082,0,1410
"ANDHRA PRADESH","KARIMNAGAR",2003,88,67,53,362,132,602,1,1172
"ANDHRA PRADESH","KHAMMAM",2003,45,35,17,162,246,180,0,439
"ANDHRA PRADESH","KRISHNA",2003,45,16,20,186,107,317,0,584
"ANDHRA PRADESH","KURNOOL",2003,28,16,11,231,131,202,0,488
"ANDHRA PRADESH","MAHABOOBNAGAR",2003,69,33,19,179,36,238,0,538
"ANDHRA PRADESH","MEDAK",2003,30,37,44,128,37,174,0,413
"ANDHRA PRADESH","NALGONDA",2003,62,37,33,249,51,319,0,700
"ANDHRA PRADESH","NELLORE",2003,27,58,10,204,97,231,0,530
"ANDHRA PRADESH","NIZAMABAD",2003,29,7,11,61,32,329,3,437
"ANDHRA PRADESH","PRAKASHAM",2003,22,31,13,133,149,114,0,313
"ANDHRA PRADESH","RANGA REDDY",2003,14,14,12,71,12,113,0,224
"ANDHRA PRADESH","SECUNDERABAD RLY.",2003,0,0,0,0,0,0,0,0
"ANDHRA PRADESH","SRIKAKULAM",2003,9,4,7,58,44,147,0,225
"ANDHRA PRADESH","VIJAYAWADA",2003,27,45,7,170,146,1208,0,1457
"ANDHRA PRADESH","VIJAYAWADA RLY.",2003,0,0,0,0,3,0,0,0
"ANDHRA PRADESH","VISAKHA RURAL",2003,15,15,3,54,16,89,0,176
"ANDHRA PRADESH","VISAKHAPATNAM",2003,9,20,3,11,30,146,0,189
"ANDHRA PRADESH","VIZIANAGARAM",2003,6,0,4,34,25,127,0,171
"ANDHRA PRADESH","WARANGAL",2003,61,69,35,222,0,162,0,549
"ANDHRA PRADESH","WEST GODAVARI",2003,107,65,21,382,121,584,0,1159
